Origin node,Message count,Uniform Packet loss chance in %,Transmition per relay
0,13637,10,5




Node,Nr links,Nr adjacent node,Tot loss chance,Timestamp last msg,Packets recived,Packets lost,Packet loss %,Peak Buffer size
0,3,3,12.957911074272026,1704625.0,13637.0,0.0,0.0,0
1,3,3,12.595652227490007,1704527.75,13637.0,0.0,0.0,3
2,3,3,12.495907809537787,1704669.25,13637.0,0.0,0.0,3
3,3,3,12.521728450417356,1704664.5,13637.0,0.0,0.0,3
4,3,3,12.603069084804881,1704528.25,13637.0,0.0,0.0,3
5,3,3,12.552163209147036,1704666.5,13637.0,0.0,0.0,3
6,3,3,12.667332179758503,1704790.0,13637.0,0.0,0.0,3
7,3,3,12.664473331150628,1704788.25,13637.0,0.0,0.0,3
8,3,3,12.677072034995991,1704902.5,13637.0,0.0,0.0,3
9,3,3,12.585708832792251,1704792.25,13637.0,0.0,0.0,3
10,3,3,12.70749336102799,1704898.75,13637.0,0.0,0.0,3
11,3,3,12.739436051069003,1704968.5,13637.0,0.0,0.0,3
12,3,3,12.594967173220931,1704790.75,13637.0,0.0,0.0,3
13,3,3,12.542974558668446,1704665.5,13637.0,0.0,0.0,3
14,3,3,12.717523808587766,1704913.5,13637.0,0.0,0.0,3
15,3,3,12.953096539968346,1705021.5,13637.0,0.0,0.0,3
16,3,3,12.723819604160719,1704919.0,13637.0,0.0,0.0,3
17,3,3,12.600229942107102,1704528.75,13637.0,0.0,0.0,3
18,2,2,11.485661003906252,1705023.25,13637.0,0.0,0.0,3
19,2,2,11.494412000000006,1704654.25,13637.0,0.0,0.0,3
