Origin node,Message count,Uniform Packet loss chance in %,Transmition per relay
0,13637,10,4




Node,Nr links,Nr adjacent node,Tot loss chance,Timestamp last msg,Packets recived,Packets lost,Packet loss %,Peak Buffer size
0,3,3,12.959544073104023,1363700.0,13637.0,0.0,0.0,0
1,3,3,12.602519778467778,1363629.0,13637.0,0.0,0.0,3
2,3,3,12.510619404817337,1363769.25,13637.0,0.0,0.0,4
3,3,3,12.519609545567766,1363775.0,13637.0,0.0,0.0,4
4,3,3,12.594981772834256,1363628.25,13637.0,0.0,0.0,3
5,3,3,12.542564108887932,1363775.5,13637.0,0.0,0.0,4
6,3,3,12.532198113502375,1363893.5,13637.0,0.0,0.0,3
7,3,3,12.680662476347251,1363893.5,13637.0,0.0,0.0,3
8,3,3,12.606384289271862,1364001.25,13637.0,0.0,0.0,3
9,3,3,12.57929738215147,1363889.0,13637.0,0.0,0.0,3
10,2,2,11.313821109345115,1364015.75,13637.0,0.0,0.0,3
11,3,3,12.72691713912949,1364078.25,13637.0,0.0,0.0,3
12,1,1,10.0,1364294.0,13635.66,1.3400000000001455,0.009826208110289255,2
13,2,2,11.387240250000009,1363767.25,13637.0,0.0,0.0,4
14,3,3,12.668161273070607,1364214.75,13637.0,0.0,0.0,3
15,3,3,12.67203751758749,1364134.25,13637.0,0.0,0.0,3
16,3,3,12.629182176572845,1364018.25,13637.0,0.0,0.0,3
17,3,3,12.614856211713494,1363629.5,13637.0,0.0,0.0,3
18,2,2,11.343577563489921,1364141.0,13637.0,0.0,0.0,3
19,2,2,11.496668000000005,1363759.25,13637.0,0.0,0.0,3
